id,deadline,content
passneu,-,Ausweis neu machen
fkml,-,Felix Keimerl Mengenlehre lesen
thhs2,9.6.24,Theo Hausaufgabenblatt
dwths2,9.6.24,DWT Hausaufgabenblatt
pacupd,-,pacman -Syu pls
